Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Kanu,3,BRA,Botafogo (RJ),2020,2,Bragantino,Botafogo (RJ),90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,3,Fortaleza,Botafogo (RJ),90,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,4,Botafogo (RJ),Atlético Mineiro,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,5,Flamengo,Botafogo (RJ),90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,6,Botafogo (RJ),Internacional,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,7,Botafogo (RJ),Coritiba,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,8,Corinthians,Botafogo (RJ),90,0,0,0,0,2,0,0,0,1,3,0,0,2,3,0,0,0
Kanu,3,BRA,Botafogo (RJ),2020,9,Atlético Paranaense,Botafogo (RJ),90,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0
